what,kind,bundleId,bundleVersion,description,time
started,bundle,com.android.ide.eclipse.traceview,22.3.0.v201310242005-887826,"com.android.ide.eclipse.traceview",1391097137953
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1391097137954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391097138040
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1391097139257
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1391097141962
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1391097141966
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1391097142117
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1391097142136
error,log,,,"Unhandled event loop exception",1391097142961
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1391097143974
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1391097144615
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1391097144985
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1391097146991
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1391097147622
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1391097149142
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1391097151997
error,log,,,"Unhandled event loop exception",1391097159198
